Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "AMS Segment rev18.brd" as of: 12/2/2022 2:49 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
CELL17:D1,Top,1.587,-0.898,180
CELL17:Q1,Top,1.593,-1.051,0
CELL17:R1,Top,1.629,-1.188,270
CELL17:R2,Top,1.548,-1.188,270
CELL17:R3,Top,1.918,-1.391,0
CELL17:R4,Top,1.588,-0.806,0
CELL18:C1,Top,1.473,-2.136,0
CELL18:D1,Top,1.483,-2.536,0
CELL18:Q1,Top,1.477,-2.364,180
CELL18:R1,Top,1.436,-2.232,90
CELL18:R2,Top,1.511,-2.232,90
CELL18:R3,Top,1.805,-2.017,180
CELL18:R4,Top,1.482,-2.604,180
CELL19:C1,Top,0.832,-1.594,180
CELL19:D1,Top,0.827,-1.184,180
CELL19:Q1,Top,0.833,-1.353,0
CELL19:R1,Top,0.869,-1.506,270
CELL19:R2,Top,0.794,-1.506,270
CELL19:R3,Top,1.153,-1.696,0
CELL19:R4,Top,0.823,-1.116,0
CELL20:C1,Top,0.823,-2.136,0
CELL20:D1,Top,0.828,-2.536,0
CELL20:Q1,Top,0.822,-2.364,180
CELL20:R1,Top,0.786,-2.232,90
CELL20:R2,Top,0.861,-2.232,90
CELL20:R3,Top,1.148,-2.017,180
CELL20:R4,Top,0.827,-2.604,180
CELL21:C1,Top,0.108,-0.566,0
CELL21:D1,Top,0.113,-0.971,0
CELL21:Q1,Top,0.107,-0.799,180
CELL21:R1,Top,0.071,-0.662,90
CELL21:R2,Top,0.146,-0.662,90
CELL21:R3,Top,0.435,-1.343,0
CELL21:R4,Top,0.112,-1.039,180
D1,Top,7.565,-1.060,0
D2,Top,6.125,-3.310,0
D3,Top,4.655,-3.310,180
D4,Top,3.625,-0.795,0
F1,Top,10.584,-0.753,270
F2,Top,9.951,-2.991,90
F3,Top,9.585,-2.991,90
F4,Top,9.536,-0.372,270
F5,Top,9.171,-0.372,270
F6,Top,8.925,-2.991,90
F7,Top,8.564,-2.991,90
F8,Top,8.199,-2.991,90
F9,Top,8.044,-0.367,270
